,Bisection,False Position,Trisection,HybridBlendTF,HybridBlendBF,QIR,Brent (Impl.),Brent (SciPy),Opt.BF,Opt.BFMS,Opt.TF,Opt.TFMS
Problem 1,82.03971,75.120658,88.6167844,34.9211277,40.6539372,17.272257,31.6720291,19.9974675,21.2822234,12.4861186,23.8169781,18.6548579
Problem 2,15.1799397,16.4431041,15.2112764,7.9725063,7.3770947,9.5173385,10.6627914,13.6142813,3.8329213,2.8706915,3.6736849,3.298393
Problem 3,15.7291882,15.617691,0.6844225,1.0365921,1.8456664,3.0621499,11.2649888,13.593864,3.7000002,2.8323308,0.9709366,0.9931395
Problem 4,69.2231644,26.8285466,71.4718546,31.4734951,29.5029597,30.0567027,23.7651969,16.8716641,15.6294641,11.270065,18.7534461,14.9294715
Problem 5,13.8024563,6.6314817,15.9294301,7.6313217,7.1242153,3.0796584,8.4712762,11.5384367,3.3201566,2.3365714,4.1435888,3.2652504
Problem 6,78.7983818,42.2516652,78.3722196,25.4427832,29.784928,13.2405157,13.9016562,17.5232889,19.6613027,14.8324417,24.021916,16.953836
Problem 7,77.4173089,93.2458618,73.1770686,34.1106758,27.22368,17.4306602,16.5776441,17.571427,14.2817129,11.7478362,20.1988043,16.2535763
Problem 8,81.5716862,124.7168885,78.626117,36.3101582,39.0481729,17.5508276,39.5168049,18.4728279,22.325765,15.094676,24.7939972,19.6068608
Problem 9,94.848981,44.7712509,77.7713454,33.4528442,36.8067168,13.9189014,26.0553473,18.3422752,21.2522477,13.7575211,19.6096021,18.5370236
Problem 10,80.6010016,15.6624168,72.943363,24.3166514,23.5351186,63.2375051,22.1186477,17.2867728,12.5225269,12.0455225,17.4451102,15.8207237
Problem 11,78.6048521,31.0729053,73.8380013,38.481575,39.944846,54.0428891,18.18286,22.3388371,18.8209877,14.0758581,20.1829507,18.0321834
Problem 12,14.5739218,55.4028502,16.0456766,9.9826461,10.6254487,13.6407164,10.3693458,13.5185488,4.7746973,2.834563,5.3116854,4.9650616
Problem 13,17.0673132,10.024112,17.7803717,8.7960764,5.2460148,3.1939393,8.8884809,13.0384864,4.1314531,2.7475831,5.5040751,3.7171769
Problem 14,17.1326425,16.3859693,18.3931141,9.9143237,9.0552154,10.0717003,10.9997442,12.0753094,4.6801299,3.1190414,5.3849582,3.7018317
Problem 15,82.4596066,33.9687556,77.8564457,32.0340556,35.3937286,40.2333455,14.3820353,18.2137961,18.2364726,15.3324184,22.3490211,17.6285665
Problem 16,68.9317951,16.4251713,75.4587098,25.2577711,25.1787312,67.2607561,13.5432118,20.1992457,12.9681977,12.6205718,15.2687737,13.4845946
Problem 17,77.0955486,53.7090668,82.3765433,39.7518736,28.6271591,39.4892603,31.5412598,21.0468991,14.9730571,12.4553831,23.6864182,16.3091102
Problem 18,90.8065411,30.8263643,92.2717414,34.727939,33.3911253,18.9936934,14.7736222,17.0648278,17.0686647,14.1708554,24.2591519,14.9777697
Problem 19,26.7109945,20.4810923,27.5941655,14.7985002,14.7041797,13.168528,12.3513977,16.2648816,6.4507984,5.0413895,7.2703838,5.538753
Problem 20,235.2006721,176.8142546,235.893905,90.9293856,115.0985569,41.7632943,33.7511921,43.286472,52.5869682,44.5614295,60.3051059,54.8251388
Problem 21,0.9609488,0.6661714,18.8428798,1.1976756,0.9360953,0.8202185,0.6304071,5.7221202,0.5065221,0.5092239,0.5114453,0.5030884
Problem 22,26.9972603,21.6333657,27.9174218,13.5069334,12.2793174,13.6895045,11.6793859,13.0345745,6.7594997,4.5004427,7.5696629,5.0690929
Problem 23,14.2964057,4.6642207,15.7906737,5.7105611,5.6398458,3.1473387,6.6206719,10.5852162,3.0387762,2.1607546,3.1866073,2.4176974
Problem 24,9.9416251,0.4917175,12.0964428,0.8630455,0.674448,1.930598,0.9222016,6.3879042,0.9147416,0.7671825,1.0803668,1.1162384
Problem 25,150.9066032,155.2129174,146.2081248,65.1462125,66.573632,42.6410517,51.5820465,32.6008789,33.9379473,30.23272,38.2469087,33.0184345
Problem 26,24.2208063,6558.77945,26.5286644,12.5400864,11.1753848,15.8596035,13.2173431,17.0889747,5.7848169,4.4985205,7.0120083,5.9046661
Problem 27,22.1768397,53.4443911,23.2692108,12.8421894,10.5857542,12.6050298,12.5045425,15.7632703,5.5120794,4.6568877,7.0888683,4.6788031
Problem 28,80.5009844,64.8425199,82.7027534,34.9555255,20.4632311,13.4512636,31.2486925,19.9813091,10.7108641,10.3733646,23.8169004,18.7384068
Problem 29,147.8446401,44.0434802,138.9692749,61.7432812,49.6894514,100.2587049,43.0690606,28.8537162,25.7923673,21.7610216,35.9287243,28.695248
Problem 30,64.1714252,17905.04867,2.1215363,3.3490099,38.4099573,27.9347408,27.0668598,24.8928985,16.5448848,14.1942997,2.9798294,2.9959257
Problem 31,1.4200666,1.9960233,60.4178539,3.3301583,2.6578137,1.6606999,1.9998479,7.0054936,1.3540572,1.3950537,1.3944482,1.3652428
Problem 32,22.0114611,6.387663,22.9065344,9.7889377,7.9728705,11.1881492,3.8578385,11.6487834,4.3691065,3.6785412,5.3310753,4.6917274
Problem 33,29.9191323,98.9769685,1.0803418,1.7734505,15.5445114,14.5711609,14.5504146,17.0884208,8.233629,5.3305733,1.5576255,1.7128804
Problem 34,84.7105786,33.0761412,82.0800047,30.9821794,34.1113266,39.7060014,29.9458659,18.0812022,17.8932824,12.9280055,18.4076703,13.9959406
Problem 35,0.4466111,4078.921644,17.3851043,11.3160822,0.7884049,1.1576122,2.5120656,10.5124278,0.7941358,0.8688168,6.1317199,6.0771559
