method_name,avg_cpu,min_cpu,max_cpu,median_cpu,std_cpu,wins
Bisection,61.64110822,0.41,2065.696,61.9375,63.65484592,2
False Position,757.4360333,0.448,35476,32.627,2791.630865,1
Trisection,333.4573176,0.642,26974.878,69.7175,1863.828474,3
HybridBlendTF,24.50749655,0.806,258.906,14.482,26.13210366,0
HybridBlendBF,24.86951824,0.628,260.014,15.318,27.06712258,0
QIR,25.24653399,0.741,723.458,15.288,29.9451163,1
Brent (Impl.),18.09817806,0.58,509.633,13.712,14.77488367,3
Brent (SciPy),17.89097685,5.376,560.432,17.001,8.838381473,1
Opt.BF,12.64507349,0.463,121.84,8.383,12.65903175,3
Opt.BFMS,10.25237277,0.472,151.102,5.869,10.86245175,32
Opt.TF,15.01685269,0.461,607.776,7.406,15.97002554,2
Opt.TFMS,12.44601301,0.467,631.768,6.3575,13.68494785,0
