method_name,avg_cpu,min_cpu,max_cpu,runs,wins,median_cpu,std_cpu
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0009085759582223242,6.299699998635333e-05,0.008741252000049826,4500,22,0.0005350710800018987,0.0009323652971025359
06-Optimized-Bisection-FalsePosition,0.0010642479011115078,5.590899991148035e-05,0.009669356000017615,4500,3,0.0005958849700039081,0.0011074288622774568
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0011138297317774383,6.233099998098623e-05,0.010135349000051974,4500,0,0.000653110729990658,0.0010574861664037593
08-Optimized-Trisection-FalsePosition,0.001365927697110894,6.108200000198849e-05,0.011614059999942583,4500,1,0.0007555347300012727,0.0012992337172683843
"11-Scipy-Brent,R.P-1973",0.0015680848904437172,0.00044449400002122275,0.024737855000012132,4500,1,0.0015599356999985048,0.0006738509778325162
"10-Brent,R.P-1973",0.0016660627435554336,8.078400003341812e-05,0.009810667000010653,4500,3,0.0014034751600036088,0.0013180640141002677
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.001959880931111406,7.535700001426449e-05,0.018534531999989667,4500,0,0.0011645916700001634,0.002207256525260097
12-Quadratic-Interval-Refinement,0.0020735270102229604,8.155399996212509e-05,0.018593391000081283,4500,0,0.0014906252000002952,0.002485651314901473
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.0021563267844449505,9.323500000846252e-05,0.02323455600003399,4500,0,0.0014082845100028862,0.0019831854749903064
01-Normal-Bisection,0.004524976538666907,4.637799997908587e-05,0.032771922000051745,4500,11,0.0022709559800011903,0.005065250838983252
03-Trisection,0.005224319038001087,7.192900000063673e-05,0.027206898000031288,4500,3,0.0028347119699992616,0.004790285469099087
02-Normal-FalsePosition,0.11474234572755639,5.597699998816097e-05,2.356413380000049,4500,1,0.003747297589999903,0.3694711706591515
