method_name,avg_cpu,problemId
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.001477526526999554,1
"11-Scipy-Brent,R.P-1973",0.001860683837000124,1
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.002062132118999102,1
06-Optimized-Bisection-FalsePosition,0.002373098369000161,1
08-Optimized-Trisection-FalsePosition,0.002697312465997243,1
"10-Brent,R.P-1973",0.003725132998001527,1
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.003956105086002026,1
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.004488314765999974,1
01-Normal-Bisection,0.008019239869999396,1
02-Normal-FalsePosition,0.008688587181000714,1
03-Trisection,0.009256806067999718,1
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0003723729899996897,2
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0004254661820028787,2
08-Optimized-Trisection-FalsePosition,0.0004499444049988597,2
06-Optimized-Bisection-FalsePosition,0.0004712170240004525,2
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.0008484177760010425,2
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.0009404662829996937,2
"11-Scipy-Brent,R.P-1973",0.001349778801000753,2
"10-Brent,R.P-1973",0.001408014229999139,2
01-Normal-Bisection,0.001653483772999394,2
03-Trisection,0.001783440177999466,2
02-Normal-FalsePosition,0.001876442824999231,2
03-Trisection,8.316462500010857e-05,3
08-Optimized-Trisection-FalsePosition,0.0001059521760001303,3
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0001060718549972535,3
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.000126286294000522,3
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.0002192872360001843,3
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.000348482006999177,3
06-Optimized-Bisection-FalsePosition,0.0004624809399999776,3
"11-Scipy-Brent,R.P-1973",0.001331716970000343,3
"10-Brent,R.P-1973",0.001402053091000425,3
01-Normal-Bisection,0.00166512754599961,3
02-Normal-FalsePosition,0.001804841047999389,3
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.00139082786399905,4
"11-Scipy-Brent,R.P-1973",0.001625403173999871,4
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.001704085736001957,4
06-Optimized-Bisection-FalsePosition,0.001792698363999534,4
08-Optimized-Trisection-FalsePosition,0.002240391163999902,4
"10-Brent,R.P-1973",0.002901213683002425,4
02-Normal-FalsePosition,0.003299618521000611,4
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.003330535444000077,4
04-Badr-2021-A Comparative Study among New Hybrid Root Finding Algorithms-Hybrid-Blend-Trisection-Falseposition,0.003682776993000914,4
01-Normal-Bisection,0.007278626125999992,4
03-Trisection,0.00782986256999976,4
07-Optimized-Bisection-FalsePosition-Modified Secant.py,0.0003017398730000878,5
09-Optimized_Trisection-FalsePosition-Modified Secant.py,0.0003974575629995343,5
06-Optimized-Bisection-FalsePosition,0.0004033013880011822,5
08-Optimized-Trisection-FalsePosition,0.0004816665699988789,5
02-Normal-FalsePosition,0.0007279352459994186,5
05-Sabharwal-2019-Hybrid-Blend-Bisection-Falseposition,0.0007995210119989906,5
