method_name,avg_iter,min_iter,max_iter,median_iter,std_iter,wins
Bisection,41.5625,1,52,47,15.14089071,3
False Position,938.8125,1,10000,18,2784.503856,4
Trisection,235.0833333,1,10000,29,1424.383072,4
HybridBlendTF,5.895833333,1,10,7,2.686695184,0
HybridBlendBF,7.125,1,14,8,3.269974099,0
QIR,6.375,1,31,5,5.897127616,3
Brent (Impl.),1052.229167,1,10000,13,3051.171884,0
Brent (SciPy),8.979166667,1,33,8.5,4.888297156,0
Opt.BF,6.6875,1,12,7,2.895086852,0
Opt.BFMS,3.020833333,1,6,3,1.145455676,27
Opt.TF,5.291666667,1,9,6,2.362542878,0
Opt.TFMS,2.8125,1,6,3,1.148482984,7
